,Version,Annee,Prix,Kilometrage,Pro/Part,PrixArgus,Comparaison
0,n/a,2017,15900,20 000 ,Particulier,, 
1,Intens,2015,10990,15 254 ,Professionnel,10 828,Plus chère
2,Life,2014,7900,28 537 ,Professionnel,10 212,Moins chère
3,Life,2013,8990,8 751 ,Professionnel,9 335,Moins chère
4,n/a,2014,9700,29 000 ,Particulier,, 
5,Intens,2017,16800,4 000 ,Particulier,15 700,Plus chère
6,Life,2017,13990,240 ,Professionnel,14 575,Moins chère
7,Life,2015,10690,7 248 ,Professionnel,12 218,Moins chère
8,Life,2015,10300,11 480 ,Professionnel,12 218,Moins chère
9,Life,2016,8900,5 700 ,Particulier,11 426,Moins chère
10,Intens,2014,10790,34 121 ,Professionnel,11 978,Moins chère
11,Intens,2015,10980,9 474 ,Professionnel,10 828,Plus chère
12,Life,2014,10290,10 207 ,Professionnel,10 212,Plus chère
13,Life,2016,10480,9 087 ,Professionnel,11 426,Moins chère
14,Life,2016,10890,2 000 ,Professionnel,11 426,Moins chère
15,Zen,2013,9490,17 900 ,Professionnel,10 744,Moins chère
16,Zen,2014,10100,24 147 ,Professionnel,11 578,Moins chère
17,Life,2013,7800,27 500 ,Particulier,9 335,Moins chère
18,Intens,2015,10880,21 120 ,Professionnel,10 828,Plus chère
19,Intens,2013,10300,24 000 ,Particulier,8 410,Plus chère
20,Intens,2013,8900,39 500 ,Particulier,8 410,Plus chère
21,Life,2015,10890,7 079 ,Professionnel,12 218,Moins chère
22,Zen,2013,9200,23 660 ,Professionnel,10 744,Moins chère
23,Zen,2013,9100,19 900 ,Particulier,10 744,Moins chère
24,Intens,2014,8990,49 000 ,Particulier,11 978,Moins chère
25,n/a,2014,10490,2 700 ,Professionnel,, 
26,Life,2014,9500,7 039 ,Professionnel,10 212,Moins chère
27,Life,2014,8980,25 257 ,Professionnel,10 212,Moins chère
28,Life,2013,8500,13 484 ,Professionnel,9 335,Moins chère
29,Intens,2013,9800,32 671 ,Professionnel,8 410,Plus chère
30,Zen,2013,8300,47 000 ,Particulier,10 744,Moins chère
31,Zen,2017,18500,6 500 ,Professionnel,16 568,Plus chère
32,Intens,2013,7950,29 500 ,Particulier,8 410,Moins chère
33,Zen,2013,8480,31 250 ,Professionnel,10 744,Moins chère
34,Life,2013,7990,31 451 ,Professionnel,9 335,Moins chère
35,Life,2013,6790,70 896 ,Professionnel,9 335,Moins chère
36,Life,2016,10890,6 667 ,Professionnel,11 426,Moins chère
37,Zen,2017,16390,500 ,Professionnel,16 568,Moins chère
38,Zen,2013,8000,55 300 ,Particulier,10 744,Moins chère
