,Version,Annee,Prix,Kilometrage
0,Life,2015,11 700,14 546 
1,n/a,2014,9 690,14 000 
2,Intens,2015,11 700,17 558 
3,Zen,2017,16 900,11 600 
4,n/a,2016,9 490,9 446 
5,Life,2016,12 790,13 731 
6,Intens,2013,8 990,13 976 
7,Intens,2016,12 900,4 500 
8,Life,2015,10 000,30 000 
9,Intens,2015,11 700,11 480 
10,Zen,2015,10 290,9 449 
11,Intens,2015,9 990,18 768 
12,Life,2016,10 900,8 800 
13,n/a,2013,8 790,41 370 
14,Intens,2014,9 800,37 413 
15,n/a,2014,9 290,23 286 
16,Zen,2013,8 900,60 990 
17,Life,2014,9 900,28 600 
18,Intens,2014,11 490,9 222 
19,Intens,2015,10 490,16 468 
20,Intens,2016,10 990,7 911 
21,Life,2015,10 700,820 
22,Life,2014,8 990,36 556 
23,Intens,2015,11 590,16 133 
24,Intens,2015,10 590,14 538 
25,Zen,2014,9 590,31 456 
26,Intens,2013,6 990,46 946 
27,Zen,2014,9 490,27 158 
28,Zen,2014,8 880,24 890 
29,Life,2014,8 900,51 657 
30,Zen,2016,10 990,7 911 
31,Life,2016,11 790,8 184 
32,Life,2015,9 790,11 359 
33,Intens,2013,7 500,41 535 
34,Zen,2016,11 999,5 500 
35,Life,2013,7 500,76 000 
36,Intens,2013,7 900,57 314 
37,Zen,2013,8 800,32 877 
38,Intens,2013,9 990,36 812 
39,Intens,2015,11 990,8 109 
40,Intens,2015,11 700,7 868 
41,Zen,2015,10 000,5 900 
